2K,q3,13116,0.052548885345458984
2K,q3,2517,0.11718535423278809
2K,q3,2517,0.04354143142700195
2K,q3,2517,0.0410463809967041
2K,q3,2517,0.04924488067626953
2K,q3,2517,0.04384422302246094
2K,q3,10820,0.0813603401184082
2K,q3,10820,0.03561544418334961
2K,q3,10820,0.06830310821533203
2K,q3,10820,0.03866982460021973
2K,q3,10820,0.04255199432373047
2K,q3,6240,0.07772636413574219
2K,q3,6240,0.040137529373168945
2K,q3,6240,0.04084610939025879
2K,q3,6240,0.04078173637390137
2K,q3,6240,0.054824113845825195
2K,q3,10332,0.13547325134277344
2K,q3,10332,0.08876156806945801
2K,q3,10332,0.05868983268737793
2K,q3,10332,0.05200791358947754
2K,q3,10332,0.04163050651550293
2K,q3,13418,1.4951112270355225
2K,q3,13418,0.1172020435333252
2K,q3,13418,0.06811761856079102
2K,q3,13418,0.058206796646118164
2K,q3,13418,0.03806662559509277
2K,q3,6756,0.0871882438659668
2K,q3,6756,0.050653934478759766
2K,q3,6756,0.06920456886291504
2K,q3,6756,0.06403946876525879
2K,q3,6756,0.04954242706298828
2K,q3,7948,0.0960397720336914
2K,q3,7948,0.04348635673522949
2K,q3,7948,0.04467034339904785
2K,q3,7948,0.07405591011047363
2K,q3,7948,0.07819151878356934
2K,q3,18767,2.90024471282959
2K,q3,18767,0.06102347373962402
2K,q3,18767,0.0632319450378418
2K,q3,18767,0.046509504318237305
2K,q3,18767,0.04526352882385254
2K,q3,6584,0.08741188049316406
2K,q3,6584,0.03635144233703613
2K,q3,6584,0.03709888458251953
2K,q3,6584,0.03689694404602051
2K,q3,6584,0.03995060920715332
2K,q3,10169,0.07084941864013672
2K,q3,10169,0.04058122634887695
2K,q3,10169,0.09175920486450195
2K,q3,10169,0.041429996490478516
2K,q3,10169,0.052757978439331055
2K,q3,13253,2.8420138359069824
2K,q3,13253,0.0731813907623291
2K,q3,13253,0.07807064056396484
2K,q3,13253,0.054320573806762695
2K,q3,13253,0.03521919250488281
2K,q3,15709,0.08033299446105957
2K,q3,15709,0.03609347343444824
2K,q3,15709,0.03625059127807617
2K,q3,15709,0.037995338439941406
2K,q3,15709,0.036809682846069336
2K,q3,13669,0.0673062801361084
2K,q3,13669,0.03625226020812988
2K,q3,13669,0.036806344985961914
2K,q3,13669,0.040834903717041016
2K,q3,13669,0.0352778434753418
2K,q3,17082,0.06837177276611328
2K,q3,17082,0.05057239532470703
2K,q3,17082,0.09301376342773438
2K,q3,17082,0.08563089370727539
2K,q3,17082,0.1242821216583252
2K,q3,19139,2.8069162368774414
2K,q3,19139,0.0853123664855957
2K,q3,19139,0.05348825454711914
2K,q3,19139,0.0413205623626709
2K,q3,19139,0.03862166404724121
2K,q3,17060,0.08318114280700684
2K,q3,17060,0.03749656677246094
2K,q3,17060,0.03562784194946289
2K,q3,17060,0.034093379974365234
2K,q3,17060,0.036145687103271484
2K,q3,9532,0.03668713569641113
2K,q3,9532,0.0348966121673584
2K,q3,9532,0.038799285888671875
2K,q3,9532,0.03634309768676758
2K,q3,9532,0.036814212799072266
16K,q1,218469,2.3762612342834473
16K,q1,218469,0.13783979415893555
16K,q1,218469,0.10421991348266602
16K,q1,218469,0.11746954917907715
16K,q1,218469,0.1143651008605957
16K,q1,203621,3.201606273651123
16K,q1,203621,0.24069643020629883
16K,q1,203621,0.13578343391418457
16K,q1,203621,0.13468170166015625
16K,q1,203621,0.12196540832519531
16K,q1,173616,3.315845489501953
16K,q1,173616,0.2853517532348633
16K,q1,173616,0.12537503242492676
16K,q1,173616,0.12206673622131348
16K,q1,173616,0.13241028785705566
16K,q1,67884,3.2458221912384033
16K,q1,67884,0.14715814590454102
16K,q1,67884,0.150709867477417
16K,q1,67884,0.15296363830566406
16K,q1,67884,0.11814618110656738
16K,q1,84114,3.1328864097595215
16K,q1,84114,0.1605541706085205
16K,q1,84114,0.11263132095336914
16K,q1,84114,0.11551070213317871
16K,q1,84114,0.10795903205871582
16K,q1,291850,2.623059034347534
16K,q1,291850,0.11591863632202148
16K,q1,291850,0.11726045608520508
16K,q1,291850,0.16217303276062012
16K,q1,291850,0.15681743621826172
16K,q1,266503,0.2510955333709717
16K,q1,266503,0.12392902374267578
16K,q1,266503,0.11923408508300781
16K,q1,266503,0.1494886875152588
16K,q1,266503,0.18090152740478516
16K,q1,25818,2.408022165298462
16K,q1,25818,0.1884000301361084
16K,q1,25818,0.18977022171020508
16K,q1,25818,0.1089487075805664
16K,q1,25818,0.4058866500854492
16K,q1,314883,1.4168663024902344
16K,q1,314883,0.17526936531066895
16K,q1,314883,0.10176444053649902
16K,q1,314883,0.15565872192382812
16K,q1,314883,0.11339092254638672
16K,q1,49254,3.0016849040985107
16K,q1,49254,0.18798398971557617
16K,q1,49254,0.12999320030212402
16K,q1,49254,0.12734603881835938
16K,q1,49254,0.1072242259979248
16K,q1,308448,2.8257386684417725
16K,q1,308448,0.17948579788208008
16K,q1,308448,0.11550736427307129
16K,q1,308448,0.1250443458557129
16K,q1,308448,0.14388561248779297
16K,q1,319757,3.3710358142852783
16K,q1,319757,0.22910761833190918
16K,q1,319757,0.1237339973449707
16K,q1,319757,0.2024998664855957
16K,q1,319757,0.26242923736572266
16K,q1,217441,2.9068961143493652
16K,q1,217441,0.1569528579711914
16K,q1,217441,0.11303353309631348
16K,q1,217441,0.10045003890991211
16K,q1,217441,0.09858059883117676
16K,q1,97241,0.28824925422668457
16K,q1,97241,0.14943552017211914
16K,q1,97241,0.1974339485168457
16K,q1,97241,0.13319039344787598
16K,q1,97241,0.21163606643676758
16K,q1,113214,1.8153328895568848
16K,q1,113214,0.1564786434173584
16K,q1,113214,0.10467123985290527
16K,q1,113214,0.1622002124786377
16K,q1,113214,0.10148930549621582
16K,q1,269583,3.27675461769104
16K,q1,269583,0.13648462295532227
16K,q1,269583,0.11113238334655762
16K,q1,269583,0.09815764427185059
16K,q1,269583,0.1012117862701416
16K,q1,102200,0.35842442512512207
16K,q1,102200,0.2191934585571289
16K,q1,102200,0.14139866828918457
16K,q1,102200,0.17425942420959473
16K,q1,102200,0.13618063926696777
16K,q1,242732,2.0612082481384277
16K,q1,242732,0.136183500289917
16K,q1,242732,0.12234306335449219
16K,q1,242732,0.12323427200317383
16K,q1,242732,0.11170053482055664
16K,q1,217854,2.5011916160583496
16K,q1,217854,0.14404964447021484
16K,q1,217854,0.09631156921386719
16K,q1,217854,0.10029816627502441
16K,q1,217854,0.09965014457702637
16K,q1,227239,0.35422635078430176
16K,q1,227239,0.11552238464355469
16K,q1,227239,0.10355424880981445
16K,q1,227239,0.10389995574951172
16K,q1,227239,0.44513797760009766
4K,q1,53167,2.007772922515869
4K,q1,53167,0.09767627716064453
4K,q1,53167,0.11952352523803711
4K,q1,53167,0.10455989837646484
4K,q1,53167,0.09682655334472656
4K,q1,34685,2.1330907344818115
4K,q1,34685,0.17528867721557617
4K,q1,34685,0.1585373878479004
4K,q1,34685,0.1017911434173584
4K,q1,34685,0.14430594444274902
4K,q1,17526,2.4067888259887695
4K,q1,17526,0.1812756061553955
4K,q1,17526,0.13211798667907715
4K,q1,17526,0.10645651817321777
4K,q1,17526,0.15601015090942383
4K,q1,37476,2.3298375606536865
4K,q1,37476,0.1207880973815918
4K,q1,37476,0.09733104705810547
4K,q1,37476,0.12078142166137695
4K,q1,37476,0.09857583045959473
4K,q1,24778,2.6162562370300293
4K,q1,24778,0.19858503341674805
4K,q1,24778,0.14623165130615234
4K,q1,24778,0.10309767723083496
4K,q1,24778,0.11797308921813965
4K,q1,15916,3.186115264892578
4K,q1,15916,0.14641833305358887
4K,q1,15916,0.11595606803894043
4K,q1,15916,0.1336376667022705
4K,q1,15916,0.14142489433288574
4K,q1,6867,2.832845687866211
4K,q1,6867,0.1605691909790039
4K,q1,6867,0.1186513900756836
4K,q1,6867,0.14663457870483398
4K,q1,6867,0.11144089698791504
4K,q1,74073,2.278010845184326
4K,q1,74073,0.15891814231872559
4K,q1,74073,0.11824798583984375
4K,q1,74073,0.14345407485961914
4K,q1,74073,0.13399744033813477
4K,q1,4814,2.048539638519287
4K,q1,4814,0.1924595832824707
4K,q1,4814,0.19164061546325684
4K,q1,4814,0.12965703010559082
4K,q1,4814,0.1478407382965088
4K,q1,44035,1.936842679977417
4K,q1,44035,0.12830376625061035
4K,q1,44035,0.15185928344726562
4K,q1,44035,0.11239027976989746
4K,q1,44035,0.10969161987304688
4K,q1,22098,2.2909352779388428
4K,q1,22098,0.18190741539001465
4K,q1,22098,0.12630748748779297
4K,q1,22098,0.20995807647705078
4K,q1,22098,0.15120983123779297
4K,q1,73599,3.329230546951294
4K,q1,73599,0.14681434631347656
4K,q1,73599,0.12312936782836914
4K,q1,73599,0.1151280403137207
4K,q1,73599,0.1961498260498047
4K,q1,28362,3.2151715755462646
4K,q1,28362,0.17163395881652832
4K,q1,28362,0.13862180709838867
4K,q1,28362,0.14446258544921875
4K,q1,28362,0.10260224342346191
4K,q1,41067,2.2946488857269287
4K,q1,41067,0.13782429695129395
4K,q1,41067,0.14371824264526367
4K,q1,41067,0.11771774291992188
4K,q1,41067,0.12117338180541992
4K,q1,17761,2.882171630859375
4K,q1,17761,0.24303030967712402
4K,q1,17761,0.11876916885375977
4K,q1,17761,0.13126683235168457
4K,q1,17761,0.16959333419799805
4K,q1,78214,1.9794421195983887
4K,q1,78214,0.12665796279907227
4K,q1,78214,0.15801715850830078
4K,q1,78214,0.17081832885742188
4K,q1,78214,0.12685632705688477
4K,q1,39313,1.9787859916687012
4K,q1,39313,0.182586669921875
4K,q1,39313,0.11967897415161133
4K,q1,39313,0.1180424690246582
4K,q1,39313,0.14099454879760742
4K,q1,63001,2.6277849674224854
4K,q1,63001,0.19565439224243164
4K,q1,63001,0.11784505844116211
4K,q1,63001,0.11480021476745605
4K,q1,63001,0.12214016914367676
4K,q1,20918,3.3966176509857178
4K,q1,20918,0.14813685417175293
4K,q1,20918,0.09968733787536621
4K,q1,20918,0.11020827293395996
4K,q1,20918,0.11009645462036133
4K,q1,2169,3.015411376953125
4K,q1,2169,0.16943860054016113
4K,q1,2169,0.20585298538208008
4K,q1,2169,0.12462258338928223
4K,q1,2169,0.12215471267700195
8K,q1,106369,3.372025489807129
8K,q1,106369,0.14597511291503906
8K,q1,106369,0.12166738510131836
8K,q1,106369,0.13381147384643555
8K,q1,106369,0.09658360481262207
8K,q1,4965,3.4807772636413574
8K,q1,4965,0.2237241268157959
8K,q1,4965,0.16174578666687012
8K,q1,4965,0.14046096801757812
8K,q1,4965,0.16986465454101562
8K,q1,135431,2.772524356842041
8K,q1,135431,0.1604597568511963
8K,q1,135431,0.10537338256835938
8K,q1,135431,0.10117864608764648
8K,q1,135431,0.10094141960144043
8K,q1,85249,2.3933191299438477
8K,q1,85249,0.12360811233520508
8K,q1,85249,0.11363816261291504
8K,q1,85249,0.11142730712890625
8K,q1,85249,0.16519856452941895
8K,q1,14143,2.360109329223633
8K,q1,14143,0.14672231674194336
8K,q1,14143,0.10745382308959961
8K,q1,14143,0.09791398048400879
8K,q1,14143,0.14747309684753418
8K,q1,38692,2.403223991394043
8K,q1,38692,0.15460634231567383
8K,q1,38692,0.12583351135253906
8K,q1,38692,0.10599541664123535
8K,q1,38692,0.12939858436584473
8K,q1,133927,0.2182025909423828
8K,q1,133927,0.1184086799621582
8K,q1,133927,0.09224843978881836
8K,q1,133927,0.09230852127075195
8K,q1,133927,0.14331316947937012
8K,q1,28927,2.6676533222198486
8K,q1,28927,0.16445446014404297
8K,q1,28927,0.12513017654418945
8K,q1,28927,0.12397432327270508
8K,q1,28927,0.11930012702941895
8K,q1,154385,3.239091634750366
8K,q1,154385,0.1505141258239746
8K,q1,154385,0.13896679878234863
8K,q1,154385,0.0951688289642334
8K,q1,154385,0.10312485694885254
8K,q1,106907,2.2261979579925537
8K,q1,106907,0.1417093276977539
8K,q1,106907,0.1040656566619873
8K,q1,106907,0.13819003105163574
8K,q1,106907,0.15513229370117188
8K,q1,5894,2.6053919792175293
8K,q1,5894,0.12152504920959473
8K,q1,5894,0.10557007789611816
8K,q1,5894,0.09413027763366699
8K,q1,5894,0.09755754470825195
8K,q1,31370,3.61407470703125
8K,q1,31370,0.12125301361083984
8K,q1,31370,0.1392498016357422
8K,q1,31370,0.141129732131958
8K,q1,31370,0.11783957481384277
8K,q1,91837,2.608541250228882
8K,q1,91837,0.16709685325622559
8K,q1,91837,0.10962653160095215
8K,q1,91837,0.1511235237121582
8K,q1,91837,0.11721444129943848
8K,q1,89045,0.2911093235015869
8K,q1,89045,0.11654162406921387
8K,q1,89045,0.10436081886291504
8K,q1,89045,0.14525437355041504
8K,q1,89045,0.10460710525512695
8K,q1,21494,1.9805164337158203
8K,q1,21494,0.1148221492767334
8K,q1,21494,0.12131237983703613
8K,q1,21494,0.10847711563110352
8K,q1,21494,0.16643595695495605
8K,q1,86879,2.3111493587493896
8K,q1,86879,0.1588890552520752
8K,q1,86879,0.1171407699584961
8K,q1,86879,0.1032257080078125
8K,q1,86879,0.09426164627075195
8K,q1,21782,0.19779062271118164
